Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,0,0.0836513,0.0236141,0.04198,109.544,413.475,246.594
1,1,0.0767365,0.0393495,0.0501073,120.316,244.133,195.975
1,2,0.0768316,0.0526918,0.061288,120.155,179.783,155.455
1,3,0.0868198,0.0604483,0.068805,105.181,155.431,136.572
1,4,0.111666,0.0686606,0.0782899,79.5529,135.644,119.738
1,5,0.126284,0.0778543,0.096096,69.1865,118.445,96.9981
1,6,0.181845,0.0930005,0.116607,44.9918,97.5263,78.8509
1,7,0.194073,0.112011,0.141278,41.5271,79.2767,62.9352
1,8,0.197813,0.12871,0.16068,40.5529,67.6938,53.2971
1,9,0.238027,0.152991,0.177173,32.012,55.3635,47.0367
1,10,0.241706,0.177838,0.195932,31.3726,46.2311,41.4586
1,11,0.244243,0.190822,0.217742,30.9428,42.4049,36.2438
1,12,0.247555,0.212579,0.229354,30.3951,37.0413,33.6954
1,13,0.264649,0.225194,0.239047,27.7859,34.4062,31.8971
1,14,0.262841,0.233015,0.242337,28.0458,32.9156,31.3061
1,15,0.281395,0.234786,0.249308,25.5372,32.5921,30.2164
1,16,0.283396,0.242937,0.25919,25.2863,31.163,28.6601
1,17,0.318135,0.255582,0.274984,21.4332,29.1264,26.4682
1,18,0.34229,0.269476,0.285683,19.215,27.109,25.1118
1,19,0.354896,0.286527,0.308826,18.1773,24.9008,22.5405
1,20,0.387692,0.310165,0.335562,15.7937,22.2409,19.8748
1,21,0.432031,0.327621,0.355644,13.1465,20.5231,18.2499
1,22,0.431038,0.347625,0.383114,13.1998,18.7666,16.2278
1,23,0.449625,0.367443,0.397573,12.2408,17.2151,15.2505
1,24,0.461674,0.377571,0.408807,11.6603,16.4851,14.5536
1,25,0.491507,0.390667,0.436867,10.3456,15.5972,12.9954
1,26,0.489021,0.416248,0.445505,10.449,14.0241,12.4923
1,27,0.503208,0.434498,0.460426,9.87251,13.0151,11.7749
1,28,0.552586,0.442659,0.476741,8.09674,12.5907,11.0451
1,29,0.574742,0.456957,0.490866,7.39912,11.8839,10.4459
1,30,0.587315,0.477731,0.512301,7.02665,10.9323,9.58988
1,31,0.585777,0.495748,0.534948,7.07133,10.1715,8.73854
1,32,0.609148,0.529734,0.560422,6.41638,8.87741,7.86896
1,33,0.62312,0.554512,0.581572,6.04827,8.03388,7.21701
1,34,0.658175,0.570266,0.598652,5.19354,7.53567,6.72677
1,35,0.635414,0.58249,0.605405,5.73777,7.16769,6.52987
1,36,0.653376,0.594569,0.619782,5.30512,6.81891,6.1446
1,37,0.669122,0.60038,0.627148,4.94495,6.65613,5.96157
1,38,0.699744,0.623115,0.649105,4.29093,6.0484,5.42031
1,39,0.710686,0.623039,0.659019,4.07092,6.05035,5.1887
1,40,0.706473,0.656362,0.677287,4.15483,5.23549,4.77258
1,41,0.731315,0.671458,0.693561,3.674,4.89296,4.42781
1,42,0.75356,0.676861,0.70746,3.27035,4.77409,4.15125
1,43,0.768713,0.696756,0.726106,3.00876,4.35222,3.78274
1,44,0.789667,0.70829,0.737948,2.66357,4.11852,3.56204
1,45,0.789483,0.723713,0.748088,2.66652,3.81763,3.37648
1,46,0.806538,0.738914,0.769499,2.39867,3.53337,3.00371
1,47,0.808393,0.727731,0.768968,2.37022,3.74133,3.01483
1,48,0.828766,0.746837,0.781044,2.06613,3.3898,2.81516
1,49,0.836761,0.759468,0.793741,1.95084,3.16711,2.60862
1,50,0.84606,0.783069,0.808247,1.8195,2.77027,2.37904
1,51,0.865191,0.77751,0.815996,1.55815,2.86157,2.26413
1,52,0.859485,0.786525,0.818071,1.63488,2.71415,2.23205
1,53,0.865675,0.799581,0.828504,1.55168,2.50655,2.07698
1,54,0.883928,0.811563,0.83294,1.31314,2.3219,2.01148
1,55,0.88758,0.825101,0.850411,1.2666,2.11973,1.76264
1,56,0.898851,0.829966,0.855669,1.12531,2.04869,1.6922
1,57,0.895496,0.823936,0.858607,1.16699,2.13687,1.65348
1,58,0.914383,0.816365,0.862834,0.936336,2.24942,1.6036
1,59,0.920058,0.840001,0.875868,0.868878,1.90474,1.42485
1,60,0.918104,0.849775,0.881097,0.892016,1.76782,1.35431
1,61,0.918788,0.858079,0.882774,0.883906,1.65394,1.33403
1,62,0.918828,0.843853,0.883991,0.883434,1.85041,1.31963
1,63,0.909147,0.856621,0.880152,0.999326,1.67378,1.36499
1,64,0.921497,0.837846,0.883983,0.85191,1.93536,1.32068
1,65,0.917542,0.851938,0.886932,0.898683,1.73794,1.28144
1,66,0.91901,0.849502,0.882536,0.881272,1.7716,1.33621
1,67,0.920209,0.856453,0.884449,0.867092,1.67606,1.31187
1,68,0.925317,0.848677,0.881633,0.807106,1.78304,1.34873
1,69,0.915734,0.850754,0.881933,0.920202,1.75428,1.34447
1,70,0.92834,0.870673,0.896878,0.771919,1.48536,1.15378
1,71,0.9292,0.860957,0.893149,0.76194,1.61498,1.20339
1,72,0.928386,0.866472,0.895269,0.771383,1.54106,1.17464
1,73,0.933559,0.866863,0.900742,0.711697,1.53584,1.10746
1,74,0.934408,0.872591,0.907666,0.701967,1.46012,1.02131
1,75,0.941224,0.860006,0.895189,0.624468,1.62783,1.17943
2,0,0.12755,0.0269597,0.0438999,68.4009,360.924,236.837
2,1,0.12631,0.0442494,0.0634447,69.1701,215.992,164.054
2,2,0.130018,0.0588431,0.090246,66.9122,159.943,109.147
2,3,0.128837,0.0999708,0.12041,67.6175,90.0292,73.5055
