Seed,Gen,MaxFitness,MinFitness,AvgFitness
1,0,1.35135,0.806452,1.08499
1,1,1.47059,1.13636,1.24261
1,2,1.5625,1.31579,1.35565
1,3,1.66667,1.38889,1.43334
1,4,1.66667,1.47059,1.55406
1,5,1.72414,1.66667,1.66782
1,6,1.72414,1.66667,1.67011
1,7,1.72414,1.66667,1.69655
1,8,1.92308,1.72414,1.72812
1,9,1.92308,1.72414,1.74005
1,10,1.92308,1.72414,1.83156
1,11,2,1.92308,1.92462
1,12,2,1.92308,1.93539
1,13,2.08333,2,2.00833
1,14,2.08333,2,2.07833
1,15,2.08333,2.08333,2.08333
1,16,2.17391,2.08333,2.08515
1,17,2.17391,2.08333,2.10145
1,18,2.17391,2.17391,2.17391
1,19,2.17391,2.17391,2.17391
1,20,2.17391,2.17391,2.17391
1,21,2.17391,2.17391,2.17391
1,22,2.17391,2.17391,2.17391
1,23,2.17391,2.17391,2.17391
1,24,2.17391,2.17391,2.17391
1,25,2.17391,2.17391,2.17391
1,26,2.17391,2.17391,2.17391
1,27,2.17391,2.17391,2.17391
1,28,2.27273,2.17391,2.17589
1,29,2.27273,2.17391,2.19763
1,30,2.38095,2.27273,2.27489
1,31,2.38095,2.27273,2.31169
1,32,2.38095,2.38095,2.38095
1,33,2.38095,2.38095,2.38095
1,34,2.38095,2.38095,2.38095
1,35,2.38095,2.38095,2.38095
1,36,2.38095,2.38095,2.38095
1,37,2.38095,2.38095,2.38095
1,38,2.38095,2.38095,2.38095
1,39,2.38095,2.38095,2.38095
1,40,2.38095,2.38095,2.38095
1,41,2.38095,2.38095,2.38095
1,42,2.38095,2.38095,2.38095
1,43,2.38095,2.38095,2.38095
1,44,2.38095,2.38095,2.38095
1,45,2.38095,2.38095,2.38095
1,46,2.38095,2.38095,2.38095
1,47,2.38095,2.38095,2.38095
1,48,2.38095,2.38095,2.38095
1,49,2.38095,2.38095,2.38095
1,50,2.38095,2.38095,2.38095
1,51,2.38095,2.38095,2.38095
1,52,2.38095,2.38095,2.38095
1,53,2.38095,2.38095,2.38095
1,54,2.38095,2.38095,2.38095
1,55,2.38095,2.38095,2.38095
1,56,2.38095,2.38095,2.38095
1,57,2.38095,2.38095,2.38095
1,58,2.38095,2.38095,2.38095
1,59,2.38095,2.38095,2.38095
1,60,2.38095,2.38095,2.38095
1,61,2.38095,2.38095,2.38095
1,62,2.38095,2.38095,2.38095
1,63,2.38095,2.38095,2.38095
1,64,2.38095,2.38095,2.38095
1,65,2.38095,2.38095,2.38095
1,66,2.38095,2.38095,2.38095
1,67,2.38095,2.38095,2.38095
1,68,2.38095,2.38095,2.38095
1,69,2.38095,2.38095,2.38095
1,70,2.38095,2.38095,2.38095
1,71,2.38095,2.38095,2.38095
1,72,2.38095,2.38095,2.38095
1,73,2.38095,2.38095,2.38095
1,74,2.38095,2.38095,2.38095
1,75,2.38095,2.38095,2.38095
1,76,2.38095,2.38095,2.38095
1,77,2.38095,2.38095,2.38095
1,78,2.38095,2.38095,2.38095
1,79,2.38095,2.38095,2.38095
1,80,2.38095,2.38095,2.38095
1,81,2.38095,2.38095,2.38095
1,82,2.38095,2.38095,2.38095
1,83,2.38095,2.38095,2.38095
1,84,2.38095,2.38095,2.38095
1,85,2.38095,2.38095,2.38095
1,86,2.38095,2.38095,2.38095
1,87,2.38095,2.38095,2.38095
1,88,2.38095,2.38095,2.38095
1,89,2.38095,2.38095,2.38095
1,90,2.38095,2.38095,2.38095
1,91,2.38095,2.38095,2.38095
1,92,2.38095,2.38095,2.38095
1,93,2.38095,2.38095,2.38095
1,94,2.38095,2.38095,2.38095
1,95,2.38095,2.38095,2.38095
1,96,2.38095,2.38095,2.38095
1,97,2.38095,2.38095,2.38095
1,98,2.38095,2.38095,2.38095
1,99,2.38095,2.38095,2.38095
1,100,2.38095,2.38095,2.38095
2,0,1.35135,0.806452,1.03189
2,1,1.5625,1.02041,1.14844
2,2,1.5625,1.25,1.35869
2,3,1.5625,1.5625,1.5625
2,4,1.6129,1.5625,1.56351
2,5,1.6129,1.5625,1.57661
2,6,1.6129,1.6129,1.6129
2,7,1.6129,1.6129,1.6129
2,8,1.66667,1.6129,1.61398
2,9,1.66667,1.6129,1.62043
2,10,1.72414,1.6129,1.66459
2,11,1.72414,1.66667,1.67586
2,12,1.72414,1.72414,1.72414
2,13,1.72414,1.72414,1.72414
2,14,1.72414,1.72414,1.72414
2,15,1.72414,1.72414,1.72414
2,16,1.72414,1.72414,1.72414
2,17,1.72414,1.72414,1.72414
2,18,1.72414,1.72414,1.72414
2,19,1.72414,1.72414,1.72414
2,20,1.72414,1.72414,1.72414
2,21,1.72414,1.72414,1.72414
2,22,2.08333,1.72414,1.73132
2,23,2.08333,1.72414,1.76847
2,24,2.17391,2.08333,2.08515
2,25,2.17391,2.08333,2.10326
2,26,2.17391,2.17391,2.17391
2,27,2.17391,2.17391,2.17391
2,28,2.17391,2.17391,2.17391
2,29,2.17391,2.17391,2.17391
2,30,2.17391,2.17391,2.17391
2,31,2.17391,2.17391,2.17391
2,32,2.17391,2.17391,2.17391
2,33,2.17391,2.17391,2.17391
2,34,2.17391,2.17391,2.17391
2,35,2.17391,2.17391,2.17391
2,36,2.17391,2.17391,2.17391
2,37,2.17391,2.17391,2.17391
2,38,2.17391,2.17391,2.17391
2,39,2.17391,2.17391,2.17391
2,40,2.17391,2.17391,2.17391
2,41,2.17391,2.17391,2.17391
2,42,2.17391,2.17391,2.17391
2,43,2.17391,2.17391,2.17391
2,44,2.17391,2.17391,2.17391
2,45,2.17391,2.17391,2.17391
2,46,2.17391,2.17391,2.17391
2,47,2.27273,2.17391,2.17589
2,48,2.27273,2.17391,2.18972
2,49,2.27273,2.27273,2.27273
2,50,2.27273,2.27273,2.27273
2,51,2.27273,2.27273,2.27273
2,52,2.27273,2.27273,2.27273
2,53,2.27273,2.27273,2.27273
2,54,2.27273,2.27273,2.27273
2,55,2.27273,2.27273,2.27273
2,56,2.27273,2.27273,2.27273
2,57,2.27273,2.27273,2.27273
2,58,2.27273,2.27273,2.27273
2,59,2.27273,2.27273,2.27273
2,60,2.27273,2.27273,2.27273
2,61,2.27273,2.27273,2.27273
2,62,2.27273,2.27273,2.27273
2,63,2.27273,2.27273,2.27273
2,64,2.27273,2.27273,2.27273
2,65,2.27273,2.27273,2.27273
2,66,2.27273,2.27273,2.27273
2,67,2.27273,2.27273,2.27273
2,68,2.27273,2.27273,2.27273
2,69,2.27273,2.27273,2.27273
2,70,2.27273,2.27273,2.27273
2,71,2.27273,2.27273,2.27273
2,72,2.27273,2.27273,2.27273
2,73,2.27273,2.27273,2.27273
2,74,2.27273,2.27273,2.27273
2,75,2.27273,2.27273,2.27273
2,76,2.27273,2.27273,2.27273
2,77,2.27273,2.27273,2.27273
2,78,2.27273,2.27273,2.27273
2,79,2.27273,2.27273,2.27273
2,80,2.27273,2.27273,2.27273
2,81,2.27273,2.27273,2.27273
2,82,2.27273,2.27273,2.27273
2,83,2.27273,2.27273,2.27273
2,84,2.27273,2.27273,2.27273
2,85,2.27273,2.27273,2.27273
2,86,2.27273,2.27273,2.27273
2,87,2.27273,2.27273,2.27273
2,88,2.27273,2.27273,2.27273
2,89,2.27273,2.27273,2.27273
2,90,2.27273,2.27273,2.27273
2,91,2.27273,2.27273,2.27273
2,92,2.38095,2.27273,2.27489
2,93,2.38095,2.27273,2.29221
2,94,2.38095,2.38095,2.38095
2,95,2.38095,2.38095,2.38095
2,96,2.38095,2.38095,2.38095
2,97,2.38095,2.38095,2.38095
2,98,2.38095,2.38095,2.38095
2,99,2.38095,2.38095,2.38095
2,100,2.38095,2.38095,2.38095
3,0,1.47059,0.793651,1.07257
3,1,1.5625,1.02041,1.17756
3,2,1.85185,1.31579,1.46262
3,3,1.85185,1.5625,1.64364
3,4,1.85185,1.85185,1.85185
3,5,1.85185,1.85185,1.85185
3,6,1.92308,1.85185,1.85328
3,7,1.92308,1.85185,1.85755
3,8,1.92308,1.85185,1.90029
3,9,2,1.92308,1.93077
3,10,2,1.92308,1.98308
3,11,2,2,2
3,12,2,2,2
3,13,2,2,2
3,14,2.08333,2,2.00167
3,15,2.08333,2,2.02167
3,16,2.08333,2.08333,2.08333
3,17,2.08333,2.08333,2.08333
3,18,2.08333,2.08333,2.08333
3,19,2.08333,2.08333,2.08333
3,20,2.08333,2.08333,2.08333
3,21,2.08333,2.08333,2.08333
3,22,2.08333,2.08333,2.08333
3,23,2.08333,2.08333,2.08333
3,24,2.08333,2.08333,2.08333
3,25,2.08333,2.08333,2.08333
3,26,2.08333,2.08333,2.08333
3,27,2.08333,2.08333,2.08333
3,28,2.08333,2.08333,2.08333
3,29,2.08333,2.08333,2.08333
3,30,2.08333,2.08333,2.08333
3,31,2.08333,2.08333,2.08333
3,32,2.08333,2.08333,2.08333
3,33,2.08333,2.08333,2.08333
3,34,2.08333,2.08333,2.08333
3,35,2.08333,2.08333,2.08333
3,36,2.08333,2.08333,2.08333
3,37,2.08333,2.08333,2.08333
3,38,2.08333,2.08333,2.08333
3,39,2.08333,2.08333,2.08333
3,40,2.08333,2.08333,2.08333
3,41,2.08333,2.08333,2.08333
3,42,2.08333,2.08333,2.08333
3,43,2.08333,2.08333,2.08333
3,44,2.08333,2.08333,2.08333
3,45,2.08333,2.08333,2.08333
3,46,2.08333,2.08333,2.08333
3,47,2.08333,2.08333,2.08333
3,48,2.08333,2.08333,2.08333
3,49,2.08333,2.08333,2.08333
3,50,2.08333,2.08333,2.08333
3,51,2.08333,2.08333,2.08333
3,52,2.08333,2.08333,2.08333
3,53,2.08333,2.08333,2.08333
3,54,2.08333,2.08333,2.08333
3,55,2.08333,2.08333,2.08333
3,56,2.08333,2.08333,2.08333
3,57,2.08333,2.08333,2.08333
3,58,2.08333,2.08333,2.08333
3,59,2.08333,2.08333,2.08333
3,60,2.08333,2.08333,2.08333
