Seed,Gen,MaxFitness,MinFitness,AvgFitness
1,0,0.207646,0.166667,0.167487
1,1,0.207646,0.166667,0.168368
1,2,0.174031,0.166667,0.166816
1,3,0.166672,0.166667,0.166668
1,4,0.166675,0.166667,0.166668
1,5,0.166699,0.166667,0.166669
1,6,0.166699,0.166667,0.166668
1,7,0.166667,0.166667,0.166667
1,8,0.166667,0.166667,0.166667
1,9,0.166667,0.166667,0.166667
1,10,0.166667,0.166667,0.166667
1,11,0.166667,0.166667,0.166667
1,12,0.166667,0.166667,0.166667
1,13,0.166667,0.166667,0.166667
1,14,0.166667,0.166667,0.166667
1,15,0.166667,0.166667,0.166667
1,16,0.166667,0.166667,0.166667
1,17,0.166667,0.166667,0.166667
1,18,0.166667,0.166667,0.166667
1,19,0.166667,0.166667,0.166667
1,20,0.166667,0.166667,0.166667
1,21,0.166667,0.166667,0.166667
1,22,0.166667,0.166667,0.166667
1,23,0.166667,0.166667,0.166667
1,24,0.166667,0.166667,0.166667
1,25,0.166669,0.166667,0.166667
1,26,0.166667,0.166667,0.166667
1,27,0.166667,0.166667,0.166667
1,28,0.166667,0.166667,0.166667
1,29,0.166667,0.166667,0.166667
1,30,0.166706,0.166667,0.166667
1,31,0.166667,0.166667,0.166667
1,32,0.172893,0.166667,0.166791
1,33,0.172893,0.166667,0.166791
1,34,0.166667,0.166667,0.166667
1,35,0.166667,0.166667,0.166667
1,36,0.166667,0.166667,0.166667
1,37,0.166667,0.166667,0.166667
1,38,0.166706,0.166667,0.166667
1,39,0.166667,0.166667,0.166667
1,40,0.166667,0.166667,0.166667
1,41,0.166667,0.166667,0.166667
1,42,0.166667,0.166667,0.166667
1,43,0.166667,0.166667,0.166667
1,44,0.166667,0.166667,0.166667
1,45,0.166667,0.166667,0.166667
1,46,0.166667,0.166667,0.166667
1,47,0.166706,0.166667,0.166667
1,48,0.166667,0.166667,0.166667
1,49,0.166667,0.166667,0.166667
1,50,0.166698,0.166667,0.166667
1,51,0.166698,0.166667,0.166668
