Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,0,0.0836513,0.0236141,0.04198,109.544,413.475,246.594
1,1,0.0798484,0.0261478,0.045496,115.237,372.441,225.222
1,2,0.0691155,0.0261635,0.0521624,134.685,372.212,193.305
1,3,0.0915153,0.029361,0.0563228,99.2713,330.588,177.727
1,4,0.0974604,0.0375076,0.0606325,92.6057,256.613,166.227
1,5,0.111559,0.0421667,0.0677899,79.6386,227.154,145.997
1,6,0.111313,0.0400004,0.071246,79.8366,239.997,140.114
1,7,0.110921,0.0413783,0.0752565,80.1541,231.672,129.074
1,8,0.0997856,0.0449658,0.0740274,90.2149,212.391,129.688
1,9,0.107071,0.0541033,0.0784656,83.3957,174.832,121.26
1,10,0.118736,0.0562615,0.0792048,74.2206,167.741,120.193
1,11,0.134126,0.0445798,0.0851338,64.5568,214.317,113.969
1,12,0.133939,0.0460591,0.0885032,64.6608,207.112,108.235
1,13,0.149552,0.0577936,0.0998435,56.8664,163.03,94.4613
1,14,0.151362,0.0712641,0.0996217,56.0668,130.323,93.1271
1,15,0.173203,0.0695803,0.10983,47.7358,133.719,84.324
1,16,0.226997,0.0751254,0.124284,34.0534,123.111,76.2117
1,17,0.223522,0.0810965,0.137983,34.7383,113.31,67.2482
1,18,0.334759,0.0779482,0.159535,19.8722,118.29,59.2417
1,19,0.32785,0.0854473,0.166843,20.5017,107.031,55.2871
1,20,0.275645,0.103375,0.164763,26.2785,86.7354,53.3697
1,21,0.30042,0.103841,0.183569,23.2868,86.3014,47.1962
1,22,0.288408,0.10034,0.197423,24.6731,89.6613,42.9692
1,23,0.258986,0.0806323,0.200198,28.6121,114.02,42.9705
1,24,0.314758,0.142293,0.214047,21.7704,60.2777,37.9068
1,25,0.318523,0.115579,0.21123,21.3949,76.5211,38.9622
1,26,0.324998,0.115216,0.207943,20.7695,76.7932,41.3625
1,27,0.321127,0.120575,0.224724,21.1404,72.9362,37.1183
1,28,0.316714,0.0958109,0.223233,21.5742,94.3723,38.7124
1,29,0.446285,0.0989317,0.241738,12.4072,91.0798,34.1771
1,30,0.331078,0.0982909,0.250813,20.2044,91.0798,31.578
1,31,0.353553,0.119324,0.24585,18.2843,73.8054,32.8255
1,32,0.358509,0.129481,0.2536,17.8933,67.2312,32.1836
1,33,0.354851,0.131135,0.24774,18.1808,66.257,33.0785
1,34,0.362907,0.12404,0.252449,17.5553,70.6193,32.728
1,35,0.37266,0.161064,0.273336,16.8341,52.0871,28.3266
1,36,0.437749,0.143121,0.276293,12.8442,59.8711,28.0804
1,37,0.365784,0.124236,0.274421,17.3386,70.492,28.6026
1,38,0.371677,0.0995269,0.276009,16.9051,90.4753,29.0079
1,39,0.505368,0.124188,0.288908,9.78755,70.5232,25.9727
1,40,0.36441,0.178237,0.297799,17.4416,46.1052,24.2982
1,41,0.357524,0.10149,0.299611,17.9701,88.5321,24.8115
1,42,0.367691,0.0896479,0.273149,17.1968,101.548,30.7046
1,43,0.371586,0.124077,0.28333,16.9116,70.5953,27.6682
1,44,0.391279,0.228172,0.318423,15.5572,33.8267,21.8099
1,45,0.390441,0.145807,0.31259,15.6121,58.5839,23.1197
1,46,0.393491,0.145093,0.295121,15.4136,58.9212,26.8004
1,47,0.366864,0.127252,0.279245,17.2581,68.5841,28.932
1,48,0.365894,0.173822,0.287577,17.3303,47.5301,26.039
1,49,0.372968,0.173043,0.295935,16.812,47.7892,25.0755
1,50,0.375071,0.154458,0.326786,16.6617,54.7427,21.736
1,51,0.389981,0.105148,0.325237,15.6422,85.1039,21.996
1,52,0.375383,0.185043,0.320421,16.6395,44.0414,21.9586
1,53,0.368589,0.22056,0.329782,17.1305,35.3391,20.5624
1,54,0.364006,0.162664,0.300666,17.4721,51.4765,24.499
1,55,0.373047,0.164447,0.316447,16.8063,50.8099,22.284
1,56,0.371117,0.141347,0.305713,16.9457,60.7481,24.3618
1,57,0.379944,0.132494,0.314983,16.3197,65.4751,23.6032
1,58,0.382874,0.191786,0.327669,16.1183,42.1415,21.3393
1,59,0.370275,0.14849,0.312288,17.0069,57.3447,23.4644
1,60,0.386806,0.207355,0.320447,15.8527,38.2264,22.014
1,61,0.384514,0.135514,0.319034,16.0068,63.7933,22.6612
1,62,0.371113,0.131463,0.311533,16.946,66.0669,23.406
1,63,0.366748,0.131778,0.301399,17.2667,65.8852,24.6514
1,64,0.363944,0.119437,0.292501,17.4768,73.7261,25.7057
1,65,0.355194,0.120401,0.298509,18.1536,73.0561,25.0793
1,66,0.373654,0.105705,0.305088,16.7627,84.6031,25.4997
1,67,0.36744,0.128847,0.312737,17.2154,67.6117,22.7796
1,68,0.356612,0.198104,0.30673,18.0417,40.4785,23.1219
1,69,0.362613,0.252123,0.325025,17.5776,29.6632,20.9492
1,70,0.380485,0.262843,0.32507,16.2823,28.0455,20.8692
1,71,0.370562,0.135611,0.310064,16.986,63.7405,23.8777
1,72,0.376308,0.135612,0.316614,16.574,63.7397,22.6089
1,73,0.472325,0.123424,0.310387,11.1719,71.0217,23.9514
1,74,0.43052,0.0697563,0.31215,13.2277,133.356,25.0106
1,75,0.367081,0.0794744,0.286374,17.242,115.827,27.3074
1,76,0.369755,0.0796163,0.273474,17.0449,115.602,32.4892
1,77,0.486224,0.167934,0.299133,10.5666,49.5471,25.2008
1,78,0.396646,0.176554,0.308751,15.2114,46.64,24.1167
1,79,0.393863,0.119899,0.305547,15.3895,73.4035,24.8113
1,80,0.389219,0.194086,0.299697,15.6925,41.5235,24.8626
1,81,0.437496,0.128941,0.291566,12.8573,67.5547,26.8594
1,82,0.396318,0.124713,0.263544,15.2323,70.1842,32.8106
1,83,0.399543,0.124681,0.268865,15.0286,70.2046,32.8194
1,84,0.386648,0.167587,0.322299,15.8633,49.6704,21.5858
1,85,0.385684,0.110517,0.307493,15.9279,80.484,24.1251
1,86,0.394818,0.114269,0.307413,15.3281,77.5129,24.7455
1,87,0.36114,0.116628,0.313472,17.6901,75.7424,23.8889
1,88,0.363631,0.144647,0.310057,17.5004,59.1338,23.6477
1,89,0.415872,0.117105,0.309837,14.0459,75.3932,25.1157
1,90,0.549267,0.114559,0.277525,8.20609,77.2914,30.3729
1,91,0.399004,0.117804,0.28365,15.0624,74.8865,29.9557
1,92,0.407967,0.113677,0.279002,14.5118,77.9684,31.8821
1,93,0.386175,0.116943,0.306573,15.895,75.5115,26.1941
1,94,0.42353,0.0781461,0.28661,13.6111,117.965,32.0245
1,95,0.421468,0.0966989,0.284522,13.7266,93.4138,33.094
1,96,0.531855,0.115227,0.321554,8.80212,93.4138,25.047
1,97,0.496887,0.0951272,0.291752,10.1253,95.1225,31.6727
1,98,0.390375,0.108316,0.317952,15.6164,82.3221,24.5892
1,99,0.551013,0.142722,0.335466,8.14838,60.0663,21.2661
1,100,0.593111,0.153861,0.34973,6.86026,54.9936,21.3113
2,0,0.12755,0.0269597,0.0438999,68.4009,360.924,236.837
2,1,0.0931078,0.0259248,0.0415319,97.4024,360.924,250.607
2,2,0.0928516,0.0270358,0.0458602,97.6987,359.88,229.878
2,3,0.0963367,0.0323144,0.0565567,93.8026,299.459,182.519
2,4,0.090798,0.0355619,0.0609378,100.135,271.2,159.055
2,5,0.0754399,0.0458751,0.0572598,122.556,207.983,168.041
2,6,0.0738751,0.0397746,0.0563428,125.364,241.417,170.79
2,7,0.0855665,0.0396627,0.0595888,106.868,242.126,161.765
2,8,0.0853367,0.0420514,0.0603498,107.183,227.804,159.27
2,9,0.083015,0.0435621,0.0593706,110.46,219.557,162.056
2,10,0.116917,0.041087,0.059316,75.5304,233.386,164.109
2,11,0.0949629,0.0436632,0.0618027,95.3043,219.026,156.563
2,12,0.0951186,0.0441946,0.0679351,95.1319,216.272,142.857
2,13,0.105189,0.0472684,0.0732872,85.0667,201.558,130.348
2,14,0.0968949,0.0538294,0.0747716,93.2046,175.772,126.478
2,15,0.0979919,0.0468942,0.0717884,92.0493,203.246,132.281
2,16,0.0970654,0.0490709,0.0734734,93.0233,193.787,129.49
2,17,0.100786,0.0492782,0.0765247,89.22,192.929,122.725
2,18,0.0907281,0.0539445,0.0781005,100.219,175.376,119.763
2,19,0.115158,0.0588885,0.0804167,76.8368,159.812,116.359
2,20,0.113119,0.0597618,0.0861219,78.4023,157.331,108.573
2,21,0.112149,0.0605085,0.0866975,79.1671,155.266,107.54
2,22,0.109149,0.0618635,0.0853895,81.6175,151.646,109.91
2,23,0.112121,0.0657352,0.0941893,79.1892,142.126,98.2401
2,24,0.115794,0.0655527,0.0985172,76.3603,142.549,92.7606
2,25,0.116411,0.0773013,0.100552,75.9026,142.549,90.4423
2,26,0.121468,0.0740469,0.102896,72.3262,125.05,88.3254
2,27,0.121857,0.0741647,0.104559,72.0632,124.835,86.936
2,28,0.121603,0.0677687,0.096459,72.2347,137.561,95.7596
2,29,0.132884,0.0601885,0.0937041,65.2535,156.145,100.79
2,30,0.126614,0.0585756,0.0957805,68.9803,160.72,99.044
2,31,0.119684,0.0495511,0.0898115,73.5537,191.812,106.545
2,32,0.12199,0.0588022,0.0902112,71.9743,160.062,104.62
2,33,0.126969,0.064845,0.0907258,68.7593,144.214,104.281
2,34,0.124422,0.057067,0.092685,70.3716,165.233,103.1
2,35,0.149563,0.0612985,0.102204,56.8617,153.136,92.2237
2,36,0.160922,0.0755198,0.114033,52.1419,122.416,79.8016
2,37,0.166758,0.0735393,0.113592,49.967,125.982,79.6695
2,38,0.169474,0.0857895,0.113488,49.0061,106.564,79.175
2,39,0.170252,0.0677698,0.114779,48.7365,137.558,79.7141
2,40,0.165677,0.0658642,0.119837,50.3583,141.827,75.8655
2,41,0.164694,0.068087,0.122075,50.7187,136.871,75.5808
2,42,0.184135,0.0678312,0.126699,44.3079,137.425,74.9735
2,43,0.175456,0.0640809,0.132703,46.9945,146.053,71.8447
2,44,0.195933,0.0643049,0.132951,41.0378,145.509,70.3889
2,45,0.159149,0.0745757,0.132211,52.8341,124.092,67.9152
2,46,0.186602,0.0638457,0.130495,43.59,146.628,69.3112
2,47,0.174929,0.0641267,0.130459,47.166,145.941,70.9192
2,48,0.17321,0.0723829,0.139782,47.7335,128.154,62.9778
2,49,0.171036,0.084244,0.144777,48.4672,108.703,60.3901
2,50,0.171134,0.0843679,0.141468,48.4336,108.529,62.057
2,51,0.170537,0.0835812,0.138685,48.6382,109.644,64.4057
2,52,0.170475,0.066956,0.126712,48.6595,139.352,77.0442
2,53,0.175493,0.0897338,0.141877,46.9822,101.441,61.9401
2,54,0.17414,0.0905864,0.144689,47.4251,100.392,60.1496
2,55,0.187479,0.0857809,0.141153,43.3394,106.576,63.4212
