Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,0,0.893336,0.0193947,0.0708761,0.1194,50.5606,23.9524
1,1,0.893336,0.0196001,0.230529,0.1194,50.0202,13.5749
1,2,0.907276,0.0333297,0.50432,0.1022,29.0033,3.35528
1,3,0.966184,0.0367515,0.722202,0.035,26.2098,1.96418
1,4,0.956206,0.384408,0.816282,0.0458,1.6014,0.308362
1,5,0.984834,0.323562,0.881513,0.0154,2.0906,0.160876
1,6,0.984834,0.107989,0.864698,0.0154,8.2602,0.334564
1,7,0.977899,0.263706,0.750423,0.0226,2.7921,0.703832
1,8,0.976086,0.260457,0.756154,0.0245,2.8394,0.680386
1,9,0.960615,0.332568,0.887536,0.041,2.0069,0.150534
1,10,0.962557,0.600601,0.907734,0.0389,0.665,0.1065
1,11,0.96432,0.282279,0.881538,0.037,2.5426,0.199464
1,12,0.974089,0.0388812,0.796371,0.0266,24.7194,0.898478
1,13,0.974089,0.11958,0.874366,0.0266,7.3626,0.29515
1,14,0.971062,0.0381641,0.800405,0.0298,25.2026,0.909822
1,15,0.970309,0.0405407,0.775622,0.0306,23.6666,1.16907
1,16,0.970309,0.127094,0.854738,0.0306,6.8682,0.311128
1,17,0.970309,0.614779,0.893264,0.0306,0.6266,0.1266
1,18,0.970309,0.614779,0.892249,0.0306,0.6266,0.13161
1,19,0.970309,0.648256,0.922243,0.0306,0.5426,0.088616
1,20,0.970309,0.897183,0.930845,0.0306,0.5426,0.07593
1,21,0.970309,0.830979,0.91913,0.0306,0.5426,0.089624
1,22,0.974089,0.0377219,0.903328,0.0266,25.5098,0.595656
1,23,0.974089,0.897183,0.920184,0.0266,25.5098,0.088152
1,24,0.970309,0.897183,0.910701,0.0306,0.1146,0.098824
1,25,0.970309,0.897183,0.92562,0.0306,0.1146,0.081656
1,26,0.970309,0.897183,0.939136,0.0306,0.1146,0.06604
1,27,0.960615,0.121486,0.860528,0.041,7.2314,0.32731
1,28,0.90629,0.0381641,0.860725,0.1034,25.2026,1.08031
1,29,0.916254,0.28196,0.883111,0.0914,2.5466,0.165818
1,30,0.897183,0.0377219,0.864526,0.1146,25.5098,0.761769
1,31,0.897183,0.897183,0.897183,0.1146,25.5098,0.1146
1,32,0.898392,0.0414,0.862806,0.1131,23.1546,0.624778
1,33,0.898392,0.28196,0.884902,0.1131,2.5466,0.16321
1,34,0.897183,0.706514,0.890961,0.1146,0.4154,0.124072
1,35,0.90629,0.706514,0.891877,0.1034,0.4154,0.1226
1,36,0.916254,0.338089,0.878107,0.0914,1.9578,0.165384
1,37,0.897183,0.520562,0.88965,0.1146,0.921,0.130728
1,38,0.897183,0.0381641,0.852866,0.1146,25.2026,0.817576
1,39,0.897183,0.121486,0.881669,0.1146,7.2314,0.256936
1,40,0.916254,0.0377219,0.880209,0.0914,25.5098,0.622248
1,41,0.937559,0.897183,0.89799,0.0666,25.5098,0.11364
1,42,0.937559,0.600601,0.891854,0.0666,0.665,0.125
1,43,0.933358,0.0381641,0.871304,0.0714,25.2026,0.651608
1,44,0.933358,0.329533,0.872628,0.0714,2.0346,0.218446
1,45,0.960615,0.706514,0.90712,0.041,0.4154,0.104232
1,46,0.933358,0.883236,0.914268,0.0714,0.1322,0.094216
1,47,0.937559,0.334292,0.900569,0.0666,1.9914,0.135432
1,48,0.936856,0.0382272,0.89936,0.0674,25.1594,0.595416
1,49,0.933358,0.124462,0.879965,0.0714,7.0346,0.333928
1,50,0.937295,0.329533,0.904986,0.0669,2.0346,0.13435
1,51,0.941088,0.303159,0.900924,0.0626,2.2986,0.146552
1,52,0.941088,0.88199,0.929517,0.0626,0.1338,0.076086
1,53,0.934667,0.122127,0.916092,0.0699,7.1882,0.215
1,54,0.933358,0.933358,0.933358,0.0714,7.1882,0.0714
1,55,0.933358,0.122127,0.916131,0.0714,7.1882,0.214952
1,56,0.933358,0.3431,0.921224,0.0714,1.9146,0.108648
1,57,0.933358,0.0382272,0.90196,0.0714,25.1594,0.618774
1,58,0.937295,0.0377835,0.915394,0.0669,25.4666,0.579366
1,59,0.937295,0.890789,0.932742,0.0669,0.1226,0.072154
