Seed,Gen,MaxFitness,MinFitness,AvgFitness
1,0,0.893336,0.0193947,0.0708761
1,1,0.904977,0.126429,0.619404
1,2,0.904977,0.893336,0.894058
1,3,0.956206,0.893336,0.896038
1,4,0.956206,0.893336,0.897994
1,5,0.956206,0.893336,0.905048
1,6,0.969556,0.904977,0.913909
1,7,0.972573,0.904977,0.922302
1,8,0.972573,0.904977,0.939191
1,9,0.972573,0.941797,0.955323
1,10,0.972573,0.956206,0.960003
1,11,0.974564,0.956206,0.965681
1,12,0.986388,0.969556,0.97259
1,13,0.986388,0.972573,0.974414
1,14,0.986388,0.972573,0.97659
1,15,0.986388,0.972573,0.980145
1,16,0.98912,0.980969,0.984549
1,17,0.991473,0.986388,0.987387
1,18,0.991473,0.986388,0.988976
1,19,0.991473,0.98912,0.989924
1,20,0.994629,0.98912,0.990999
1,21,0.994629,0.991473,0.9919
1,22,0.997009,0.991473,0.992184
1,23,0.995421,0.991473,0.992586
1,24,0.995917,0.991473,0.993945
1,25,0.999101,0.994629,0.99522
1,26,0.998602,0.994629,0.995838
1,27,0.9994,0.995421,0.996319
1,28,0.999101,0.995917,0.99742
1,29,0.9994,0.997407,0.998423
1,30,0.9994,0.998602,0.998758
1,31,0.9994,0.998602,0.998934
1,32,0.9994,0.999101,0.999107
1,33,0.999101,0.999101,0.999101
1,34,0.9995,0.999101,0.999121
1,35,0.9995,0.999101,0.999192
1,36,0.9995,0.999101,0.999294
1,37,0.9995,0.999101,0.999423
1,38,0.9998,0.9994,0.999514
1,39,0.9998,0.9995,0.999548
1,40,0.9998,0.9995,0.999578
1,41,0.9998,0.9995,0.999692
1,42,0.9998,0.9998,0.999801
1,43,0.9998,0.9998,0.999801
1,44,0.9998,0.9998,0.999801
1,45,0.9998,0.9998,0.999801
1,46,0.9998,0.9998,0.999801
1,47,0.9998,0.9998,0.999801
1,48,0.9998,0.9998,0.999801
1,49,0.9998,0.9998,0.999801
1,50,0.9998,0.9998,0.999801
1,51,0.9998,0.9998,0.999801
1,52,0.9998,0.9998,0.999801
1,53,0.9998,0.9998,0.999801
1,54,0.9998,0.9998,0.999801
1,55,0.9998,0.9998,0.999801
1,56,0.9998,0.9998,0.999801
1,57,0.9998,0.9998,0.999801
1,58,0.9998,0.9998,0.999801
1,59,0.9998,0.9998,0.999801
1,60,0.9998,0.9998,0.999801
1,61,0.9998,0.9998,0.999801
1,62,0.9998,0.9998,0.999801
1,63,0.9998,0.9998,0.999801
1,64,0.9998,0.9998,0.999801
1,65,0.9998,0.9998,0.999801
1,66,0.9998,0.9998,0.999801
1,67,0.9998,0.9998,0.999801
1,68,0.9998,0.9998,0.999801
1,69,0.9998,0.9998,0.999801
1,70,0.9998,0.9998,0.999801
1,71,0.9998,0.9998,0.999801
1,72,0.9998,0.9998,0.999801
1,73,0.9998,0.9998,0.999801
1,74,0.9998,0.9998,0.999801
1,75,0.9998,0.9998,0.999801
1,76,0.9998,0.9998,0.999801
1,77,0.9998,0.9998,0.999801
1,78,0.9998,0.9998,0.999801
1,79,0.9998,0.9998,0.999801
1,80,0.9998,0.9998,0.999801
1,81,0.9998,0.9998,0.999801
1,82,0.9998,0.9998,0.999801
1,83,0.9998,0.9998,0.999801
1,84,0.9998,0.9998,0.999801
1,85,0.9998,0.9998,0.999801
1,86,0.9998,0.9998,0.999801
1,87,0.9998,0.9998,0.999801
1,88,0.9998,0.9998,0.999801
1,89,0.9998,0.9998,0.999801
1,90,0.9998,0.9998,0.999801
1,91,0.9998,0.9998,0.999801
1,92,0.9998,0.9998,0.999801
1,93,0.9998,0.9998,0.999801
1,94,0.9998,0.9998,0.999801
1,95,0.9998,0.9998,0.999801
1,96,0.9998,0.9998,0.999801
1,97,0.9998,0.9998,0.999801
1,98,0.9998,0.9998,0.999801
1,99,0.9998,0.9998,0.999801
1,100,0.9998,0.9998,0.999801
1,0,6.00651e-08,3.64567e-17,1.42774e-09
