Seed,Gen,MaxFitness,MinFitness,AvgFitness
1,0,1.35135,0.806452,1.08499
1,1,1.47059,0.862069,1.14138
1,2,1.6129,0.961538,1.27421
1,3,1.6129,0.980392,1.3415
1,4,1.6129,1.06383,1.3595
1,5,1.6129,1,1.32687
1,6,1.6129,1.11111,1.22288
1,7,1.6129,1.04167,1.3183
1,8,1.6129,1.11111,1.2469
1,9,1.42857,1.04167,1.16516
1,10,1.42857,1.16279,1.22658
1,11,1.42857,1.13636,1.18788
1,12,1.35135,1.08696,1.18523
1,13,1.25,1.13636,1.17796
1,14,1.16279,1.16279,1.16279
1,15,1.16279,1.13636,1.16226
1,16,1.16279,1.16279,1.16279
1,17,1.25,1.13636,1.16514
1,18,1.25,1.16279,1.16454
1,19,1.16279,1.13636,1.16173
1,20,1.16279,1.11111,1.16176
1,21,1.21951,1.08696,1.16188
1,22,1.21951,1.04167,1.16001
1,23,1.16279,1.04167,1.12397
1,24,1.16279,1.06383,1.10423
1,25,1.21951,1.06383,1.09721
1,26,1.16279,1.04167,1.08908
1,27,1.21951,1.08696,1.09112
1,28,1.08696,0.980392,1.08482
1,29,1.08696,0.980392,1.05452
1,30,1.08696,0.980392,1.08344
1,31,1.21951,0.980392,1.08754
1,32,1.13636,0.980392,1.08198
1,33,1.08696,0.980392,1.0763
1,34,1.08696,0.943396,1.04146
1,35,1.21951,0.961538,1.02955
1,36,1.11111,0.980392,1.04222
1,37,1.08696,0.892857,1.02999
1,38,1.08696,0.892857,0.982327
1,39,1.13636,0.892857,1.01902
1,40,1.08696,0.925926,1.01648
1,41,1.11111,0.925926,1.01343
1,42,1.08696,0.925926,1.00923
1,43,1.08696,0.909091,0.979242
1,44,1.08696,0.892857,0.979584
1,45,1.08696,0.909091,0.983563
1,46,1.08696,0.925926,0.959092
1,47,1.08696,0.847458,0.93695
1,48,1.02041,0.909091,0.927142
1,49,0.943396,0.833333,0.923426
1,50,0.943396,0.909091,0.922908
1,51,0.943396,0.909091,0.925265
1,52,0.925926,0.833333,0.921044
1,53,1,0.925926,0.927408
1,54,0.925926,0.847458,0.92402
1,55,0.980392,0.909091,0.92774
1,56,1.02041,0.925926,0.929912
1,57,0.961538,0.925926,0.930146
1,58,1.04167,0.925926,0.931386
1,59,0.961538,0.925926,0.930482
1,60,0.943396,0.925926,0.928023
1,61,0.943396,0.909091,0.926638
1,62,0.925926,0.909091,0.925589
1,63,0.925926,0.909091,0.925253
1,64,0.961538,0.847458,0.925069
1,65,0.980392,0.925926,0.927015
1,66,0.925926,0.909091,0.925589
1,67,1.02041,0.847458,0.926999
1,68,1.02041,0.925926,0.928905
1,69,0.980392,0.909091,0.926342
1,70,0.943396,0.909091,0.926288
1,71,1.02041,0.847458,0.929534
1,72,1.02041,0.909091,0.934196
1,73,1.02041,0.909091,0.946039
1,74,1.02041,0.909091,0.939844
1,75,1.06383,0.847458,0.935266
1,76,0.961538,0.909091,0.928411
1,77,0.943396,0.909091,0.924268
1,78,0.943396,0.925926,0.932914
1,79,0.943396,0.925926,0.930468
1,80,1,0.925926,0.934409
1,81,1.02041,0.925926,0.934454
1,82,1.02041,0.909091,0.938043
1,83,0.943396,0.925926,0.934312
1,84,0.980392,0.925926,0.933305
1,85,0.943396,0.909091,0.926987
1,86,1.02041,0.925926,0.931802
1,87,0.980392,0.909091,0.93266
1,88,1.02041,0.909091,0.938194
1,89,0.980392,0.909091,0.947672
1,90,1.02041,0.925926,0.961055
1,91,1.04167,0.925926,0.965139
1,92,1.08696,0.943396,0.979562
1,93,1.08696,0.943396,1.00438
1,94,1.08696,0.943396,1.01209
1,95,1.11111,0.943396,1.04023
1,96,1.08696,0.925926,1.04442
1,97,1.13636,0.943396,1.0374
1,98,1.13636,0.961538,1.06509
1,99,1.21951,0.961538,1.0531
1,100,1.21951,0.961538,1.07009
2,0,1.35135,0.806452,1.03189
2,1,1.47059,0.862069,1.06244
2,2,1.47059,0.862069,1.0727
2,3,1.47059,0.892857,1.16663
2,4,1.35135,0.925926,1.13809
2,5,1.47059,0.925926,1.04057
2,6,1.06383,0.943396,1.00361
2,7,1.06383,0.943396,0.978496
2,8,1.13636,0.943396,1.02138
2,9,1.06383,0.943396,1.02834
2,10,1.06383,0.925926,1.04987
2,11,1.08696,1.04167,1.06385
2,12,1.13636,0.961538,1.06324
2,13,1.06383,0.961538,1.06092
2,14,1.13636,1.06383,1.06673
2,15,1.06383,1.06383,1.06383
2,16,1.11111,1.06383,1.06478
2,17,1.06383,1.06383,1.06383
2,18,1.13636,1.04167,1.06439
2,19,1.19048,1.04167,1.06739
2,20,1.21951,0.980392,1.0825
2,21,1.19048,0.980392,1.09061
2,22,1.06383,0.943396,1.04128
2,23,1.11111,0.943396,1.02481
2,24,1.08696,0.943396,1.04317
2,25,1.08696,0.943396,1.04824
2,26,1.11111,1.02041,1.04403
2,27,1.11111,0.925926,1.04092
2,28,1.13636,0.943396,1.06593
2,29,1.13636,1,1.06855
2,30,1.25,1.04167,1.10797
2,31,1.13636,1,1.12076
2,32,1.13636,1.11111,1.12929
2,33,1.19048,1,1.12818
2,34,1.28205,1.11111,1.13776
2,35,1.21951,1.08696,1.12492
2,36,1.13636,1.06383,1.12128
2,37,1.19048,1.06383,1.12185
2,38,1.28205,1,1.11837
2,39,1.19048,1.08696,1.11525
2,40,1.13636,1.06383,1.12178
2,41,1.19048,1.11111,1.12886
2,42,1.16279,1.02041,1.12511
2,43,1.19048,1,1.12042
2,44,1.25,1.06383,1.13204
2,45,1.19048,1.02041,1.12957
2,46,1.13636,1.02041,1.12748
2,47,1.16279,1.02041,1.12702
2,48,1.19048,1,1.13851
2,49,1.19048,1.08696,1.14836
2,50,1.21951,1.13636,1.15071
2,51,1.25,1,1.13824
2,52,1.16279,1.08696,1.13857
2,53,1.21951,1.13636,1.13803
2,54,1.16279,1.06383,1.13544
2,55,1.13636,1.11111,1.13535
2,56,1.28205,1.11111,1.13524
2,57,1.28205,1.11111,1.14299
2,58,1.28205,1.06383,1.13012
2,59,1.16279,0.980392,1.12165
2,60,1.25,1.08696,1.1261
