Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,0,0.720424,0.000509005,0.0324618,0.388071,1963.62,406.38
1,1,0.857089,0.00102828,0.432571,0.16674,971.5,72.0719
1,2,0.882249,0.00232671,0.720038,0.133467,428.792,15.8585
1,3,0.882249,0.00334001,0.579257,0.133467,298.4,64.3459
1,4,0.882249,0.00232447,0.674161,0.133467,429.206,39.3046
1,5,0.882249,0.00345089,0.543877,0.133467,288.78,68.5066
1,6,0.771585,0.00351896,0.580707,0.296033,283.175,16.3919
1,7,0.771585,0.47713,0.729356,0.296033,1.09586,0.387098
1,8,0.747296,0.00231531,0.686543,0.338158,430.908,9.07571
1,9,0.747296,0.153862,0.649716,0.338158,5.49933,1.11967
1,10,0.758724,0.153862,0.6934,0.318002,5.49933,0.708178
1,11,0.747296,0.153862,0.684843,0.338158,5.49933,0.770918
1,12,0.747296,0.153862,0.72127,0.338158,5.49933,0.472622
1,13,0.747296,0.0783821,0.6768,0.338158,11.758,0.802659
1,14,0.751855,0.0318646,0.721699,0.330043,30.3828,0.96025
1,15,0.751855,0.00231531,0.585421,0.330043,430.908,25.9808
1,16,0.768614,0.164775,0.697657,0.301044,5.06888,0.580674
1,17,0.769854,0.272274,0.68681,0.298948,2.67278,0.606209
1,18,0.769854,0.00993779,0.708444,0.298948,99.626,2.47947
1,19,0.769854,0.693156,0.745966,0.298948,0.442676,0.341991
1,20,0.769854,0.00252701,0.733643,0.298948,394.724,8.22483
1,21,0.769854,0.0187121,0.732977,0.298948,52.4413,1.38194
1,22,0.769854,0.00166456,0.704484,0.298948,599.758,12.8996
1,23,0.769854,0.104535,0.721098,0.298948,8.56616,0.530181
1,24,0.769854,0.104535,0.706512,0.298948,8.56616,0.55733
1,25,0.769854,0.67316,0.710169,0.298948,0.48553,0.409889
1,26,0.769854,0.00887951,0.684001,0.298948,111.619,3.15973
1,27,0.769854,0.00887951,0.699205,0.298948,111.619,2.63211
1,28,0.769854,0.589671,0.702873,0.298948,0.695861,0.43327
1,29,0.768614,0.589671,0.698018,0.301044,0.695861,0.440941
1,30,0.768614,0.67316,0.705054,0.301044,0.695861,0.420338
1,31,0.768614,0.666117,0.71414,0.301044,0.501237,0.40263
1,32,0.768614,0.67316,0.719386,0.301044,0.501237,0.392769
1,33,0.768614,0.00887951,0.698415,0.301044,111.619,2.62973
1,34,0.747296,0.67316,0.709731,0.338158,0.48553,0.410488
1,35,0.747296,0.00899473,0.683166,0.338158,110.176,2.76899
1,36,0.751055,0.022218,0.698856,0.331461,44.0085,1.27593
1,37,0.732508,0.659,0.701752,0.331461,0.51745,0.425957
1,38,0.725274,0.686715,0.713058,0.378789,0.456208,0.402983
1,39,0.725274,0.021267,0.685196,0.378789,46.0211,1.39546
1,40,0.747296,0.686715,0.715874,0.338158,0.456208,0.397387
1,41,0.725274,0.256287,0.703906,0.378789,2.90188,0.452867
1,42,0.747296,0.0152703,0.700543,0.338158,64.4867,1.68175
1,43,0.747296,0.447058,0.716127,0.338158,1.23685,0.403193
1,44,0.747296,0.00281405,0.640148,0.338158,354.36,10.6651
1,45,0.747296,0.447058,0.701123,0.338158,1.23685,0.433103
1,46,0.747296,0.673809,0.704619,0.338158,0.4841,0.419792
1,47,0.743342,0.022218,0.681552,0.345277,44.0085,1.31453
1,48,0.747296,0.47713,0.693771,0.338158,1.09586,0.450226
1,49,0.747296,0.153862,0.687333,0.338158,5.49933,0.535343
1,50,0.747296,0.0158888,0.677466,0.338158,61.9375,1.81576
1,51,0.747296,0.0024498,0.687438,0.338158,407.197,8.56135
1,52,0.747296,0.00281405,0.674857,0.338158,354.36,8.37435
1,53,0.747296,0.699465,0.706665,0.338158,354.36,0.415798
1,54,0.747296,0.00166456,0.681127,0.338158,599.758,12.4316
1,55,0.747296,0.692742,0.700913,0.338158,0.443539,0.426965
1,56,0.753194,0.200491,0.692774,0.327679,3.98775,0.51199
1,57,0.753194,0.333263,0.692155,0.327679,2.00063,0.478556
1,58,0.747296,0.00281405,0.676258,0.338158,354.36,8.37666
1,59,0.753194,0.00166727,0.671686,0.327679,598.784,14.6209
1,60,0.702565,0.0024526,0.684475,0.423356,406.73,8.55783
1,61,0.737282,0.00245387,0.667181,0.356332,406.73,15.6401
1,62,0.699465,0.00166727,0.682292,0.429664,598.784,12.4035
1,63,0.737282,0.693274,0.698687,0.356332,598.784,0.431456
1,64,0.747296,0.00166456,0.669778,0.338158,599.758,13.0133
1,65,0.699465,0.569641,0.690304,0.429664,0.755491,0.450649
1,66,0.702565,0.00166456,0.65547,0.423356,599.758,25.2601
1,67,0.702565,0.693274,0.696308,0.423356,0.442431,0.436182
1,68,0.702565,0.00889367,0.671592,0.423356,111.439,2.73078
1,69,0.702565,0.103292,0.684624,0.423356,8.68133,0.600723
1,70,0.717864,0.00282002,0.682988,0.393022,353.607,7.4985
1,71,0.73935,0.569641,0.692827,0.352539,0.755491,0.444618
1,72,0.753194,0.00282002,0.675446,0.327679,353.607,7.53148
1,73,0.73935,0.666003,0.693882,0.352539,0.501495,0.44135
1,74,0.699465,0.00282002,0.675876,0.429664,353.607,7.51522
1,75,0.702565,0.569641,0.693077,0.423356,0.755491,0.444016
1,76,0.699465,0.00281405,0.63361,0.429664,354.36,7.77321
1,77,0.699465,0.195476,0.642712,0.429664,4.11572,0.61816
1,78,0.702565,0.0223496,0.619618,0.423356,43.7436,2.34226
1,79,0.699465,0.1976,0.658728,0.429664,4.06073,0.576181
1,80,0.699465,0.0322296,0.642233,0.429664,30.0274,1.26823
