Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
1,0,0.720424,0.000509005,0.0324618,0.388071,1963.62,406.38
1,1,0.731827,0.296053,0.634233,0.366443,2.37777,0.78159
1,2,0.747296,0.720424,0.72492,0.338158,0.388071,0.379679
1,3,0.768614,0.721189,0.736877,0.301044,0.386599,0.357607
1,4,0.789575,0.744611,0.762282,0.266504,0.342984,0.31226
1,5,0.789575,0.768614,0.775771,0.266504,0.301044,0.289246
1,6,0.794801,0.789575,0.789799,0.258177,0.266504,0.266147
1,7,0.795572,0.789575,0.789815,0.256958,0.266504,0.266122
1,8,0.795572,0.789575,0.790905,0.256958,0.266504,0.264388
1,9,0.795572,0.789575,0.793147,0.256958,0.266504,0.260817
1,10,0.795572,0.795572,0.795582,0.256958,0.256958,0.256941
1,11,0.796088,0.795572,0.795596,0.256143,0.256958,0.256919
1,12,0.796088,0.795572,0.795651,0.256143,0.256958,0.256833
1,13,0.796088,0.795572,0.795729,0.256143,0.256958,0.256709
1,14,0.796537,0.79577,0.795942,0.255435,0.256645,0.256372
1,15,0.796537,0.796088,0.796144,0.255435,0.256143,0.256054
1,16,0.796537,0.796088,0.796237,0.255435,0.256143,0.255909
1,17,0.796537,0.796088,0.796395,0.255435,0.256143,0.25566
1,18,0.796537,0.796537,0.796537,0.255435,0.256143,0.255435
1,19,0.796537,0.796537,0.796537,0.255435,0.256143,0.255435
1,20,0.796537,0.796537,0.796537,0.255435,0.255435,0.255435
1,21,0.796537,0.796537,0.796537,0.255435,0.255435,0.255435
1,22,0.796537,0.796537,0.796537,0.255435,0.255435,0.255435
1,23,0.796537,0.796537,0.796537,0.255435,0.255435,0.255435
1,24,0.796549,0.796537,0.796537,0.255415,0.255435,0.255434
1,25,0.796549,0.796537,0.79654,0.255415,0.255435,0.255429
1,26,0.796737,0.796537,0.796561,0.25512,0.255435,0.255397
1,27,0.796797,0.796549,0.796597,0.255025,0.255415,0.255341
1,28,0.796797,0.796549,0.796719,0.255025,0.255415,0.255147
1,29,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,30,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,31,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,32,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,33,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,34,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,35,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,36,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,37,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,38,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,39,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,40,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,41,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,42,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,43,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,44,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,45,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,46,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,47,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,48,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,49,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,50,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,51,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,52,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,53,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
1,54,0.796797,0.796797,0.796797,0.255025,0.255415,0.255025
